,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
7405,7405,0.9131827354431152,0.9108033180236816,0.9057800769805908,0.8932215571403503,1,1,1,1,1,0.9154091477394104,7
7406,7406,0.2558776438236237,0.25232216715812683,0.26309534907341003,0.38530316948890686,0,1,1,0,0,0.25655800104141235,6
7407,7407,0.7676835656166077,0.7345429062843323,0.6468677520751953,0.48722758889198303,1,1,1,1,0,0.7946134805679321,9
7408,7408,0.3308420777320862,0.3095932602882385,0.29555293917655945,0.41518068313598633,0,1,1,0,0,0.3509148955345154,5
7409,7409,0.9683236479759216,0.9673894047737122,0.9652072787284852,0.9596056938171387,1,1,1,1,1,0.9691950678825378,8
7410,7410,0.2728607654571533,0.297007292509079,0.3493003249168396,0.4602317810058594,1,0,0,0,0,0.2755023241043091,4
7411,7411,0.3191495835781097,0.30879276990890503,0.2975220084190369,0.38413071632385254,1,1,1,0,0,0.3290918469429016,5
7412,7412,0.7456486225128174,0.7356322407722473,0.7097026109695435,0.5844359397888184,1,1,1,1,1,0.7543632984161377,9
7413,7413,0.8493762612342834,0.8089014291763306,0.6723001599311829,0.5176448822021484,1,1,1,1,0,0.8776240348815918,1
7414,7414,0.4787764251232147,0.5561285018920898,0.6827605366706848,0.823390543460846,1,0,0,0,0,0.4949447214603424,8
7415,7415,0.7701916098594666,0.7533773183822632,0.7185479402542114,0.6464426517486572,1,1,1,1,1,0.7860916256904602,3
7416,7416,0.4578883945941925,0.5322538614273071,0.6590681076049805,0.8089175820350647,1,0,0,0,0,0.40684908628463745,1
7417,7417,0.4943812787532806,0.4829542934894562,0.451580673456192,0.39295250177383423,1,1,1,1,0,0.5049939751625061,3
7418,7418,0.8746553659439087,0.8703707456588745,0.8555524349212646,0.7640612125396729,1,1,1,1,1,0.878450334072113,8
7419,7419,0.4251672327518463,0.4019091427326201,0.3540659248828888,0.5039350390434265,1,1,1,1,0,0.44542378187179565,0
7420,7420,0.5661057829856873,0.5450887084007263,0.4864923059940338,0.38613271713256836,1,1,1,1,0,0.583162248134613,3
7421,7421,0.8954835534095764,0.8912711143493652,0.8816597461700441,0.8585116863250732,1,1,1,1,1,0.8993721008300781,5
7422,7422,0.645941972732544,0.6319911479949951,0.5988606810569763,0.503898561000824,1,1,1,1,1,0.6584483981132507,4
7423,7423,0.4643755555152893,0.4417467415332794,0.4086997807025909,0.5548350214958191,1,1,1,0,0,0.4845196604728699,6
7424,7424,0.9413726329803468,0.9396169781684875,0.935627281665802,0.9255967140197754,1,1,1,1,1,0.9430469274520874,9
7425,7425,0.4554813504219055,0.4357418417930603,0.4305662512779236,0.5790399312973022,1,1,1,0,0,0.4707762598991394,2
7426,7426,0.9235837459564208,0.9212304949760436,0.9161770939826964,0.9043977856636047,1,1,1,1,1,0.9258190989494324,7
7427,7427,0.4308032989501953,0.4164273738861084,0.3804236054420471,0.3879128098487854,1,1,1,1,0,0.4445999264717102,2
7428,7428,0.9278491139411926,0.9249860644340516,0.9184337854385376,0.9042767286300659,1,1,1,1,1,0.9304780960083008,0
7429,7429,0.2536143362522125,0.2870680093765259,0.3508467972278595,0.4508685767650604,0,0,0,0,0,0.22273287177085876,6
7430,7430,0.34168657660484314,0.32368287444114685,0.3593432605266571,0.4429076611995697,1,1,1,0,0,0.3567293584346771,2
7431,7431,0.4583570063114166,0.4348438382148743,0.5360587239265442,0.699617326259613,1,1,0,0,0,0.5172170996665955,9
7432,7432,0.9867297410964966,0.9864192605018616,0.9857519268989564,0.9841318726539612,1,1,1,1,1,0.987025797367096,7
7433,7433,0.7200297117233276,0.7108911871910095,0.6830962300300598,0.5539954900741577,1,1,1,1,1,0.727538526058197,5
7434,7434,0.8960220813751221,0.8916822671890259,0.8824723958969116,0.8579328060150146,1,1,1,1,1,0.9002389311790466,0
7435,7435,0.6707081198692322,0.6508051156997681,0.5957731008529663,0.450723797082901,1,1,1,1,1,0.6877920627593994,7
7436,7436,0.8987970948219299,0.8954688310623169,0.8886581659317017,0.87071692943573,1,1,1,1,1,0.9019598364830017,0
7437,7437,0.2565876841545105,0.2443660348653793,0.2447471022605896,0.7069357633590698,1,1,1,0,0,0.26382869482040405,3
7438,7438,0.9173738956451416,0.9146808981895448,0.9086641073226928,0.8934139013290405,1,1,1,1,1,0.9198902249336243,5
7439,7439,0.32439693808555603,0.30872562527656555,0.3571291565895081,0.4510892331600189,0,1,0,0,0,0.3418835401535034,3
7440,7440,0.4434999525547028,0.4197421073913574,0.3576178252696991,0.3618631660938263,1,1,1,1,0,0.46357616782188416,3
7441,7441,0.6104879379272461,0.5750317573547363,0.4640586972236633,0.7217000126838684,1,1,1,1,0,0.639244794845581,8
7442,7442,0.6919594407081604,0.6863319873809814,0.6741565465927124,0.6450548768043518,1,1,1,1,1,0.6972978711128235,7
7443,7443,0.2612995803356171,0.2949047088623047,0.35700762271881104,0.44650998711586,1,0,0,0,0,0.27679455280303955,7
7444,7444,0.830704927444458,0.8031745553016663,0.7236276268959045,0.5243488550186157,1,1,1,1,0,0.8521106839179993,9
7445,7445,0.5753983855247498,0.5703644752502441,0.5588467121124268,0.49374836683273315,1,1,1,1,1,0.5786172747612,6
7446,7446,0.21633324027061465,0.2037425935268402,0.2624048888683319,0.43235108256340027,0,1,1,0,0,0.22658413648605347,6
7447,7447,0.8439159989356995,0.8323318958282471,0.8006647825241089,0.6877779960632324,1,1,1,1,1,0.8538948893547058,8
7448,7448,0.9425002932548524,0.9407497644424438,0.9369375705718994,0.9280260801315308,1,1,1,1,1,0.9441754221916199,9
7449,7449,0.2502235174179077,0.2588885128498077,0.3120504319667816,0.41796669363975525,0,1,0,0,0,0.25038066506385803,6
7450,7450,0.9887035489082336,0.9884788393974304,0.9880838990211488,0.9871866703033447,1,1,1,1,1,0.9889045357704163,1
7451,7451,0.7802031636238098,0.7386589646339417,0.622113823890686,0.7278845906257629,1,1,1,1,0,0.8109344840049744,9
7452,7452,0.4845216572284698,0.4762799441814423,0.4559303224086762,0.3863723874092102,1,1,1,1,1,0.49219435453414917,4
7453,7453,0.7002706527709961,0.6912184357643127,0.6705671548843384,0.6073895692825317,1,1,1,1,1,0.7089604735374451,0
7454,7454,0.9658889174461364,0.9581153988838196,0.9199898242950441,0.5429708957672119,1,1,1,1,1,0.9702445268630981,0
7455,7455,0.756480872631073,0.6965413093566895,0.5516404509544373,0.6330623030662537,0,1,1,1,0,0.8006830215454102,9
7456,7456,0.4570402801036834,0.4222273230552673,0.3574885129928589,0.4532676339149475,1,1,1,1,0,0.4879944920539856,7
7457,7457,0.2401157766580581,0.26370331645011896,0.32326191663742065,0.45986247062683105,1,1,0,0,0,0.2547098994255066,2
7458,7458,0.2628735601902008,0.2995372414588928,0.3716602325439453,0.4900676906108856,1,0,0,0,0,0.23141703009605408,2
7459,7459,0.8394583463668823,0.8322982788085938,0.8144947290420532,0.7191396951675415,1,1,1,1,1,0.8449944257736206,8
7460,7460,0.9339194297790528,0.9314495921134948,0.9261566400527954,0.9130701422691345,1,1,1,1,1,0.9363309741020203,5
7461,7461,0.8351312875747681,0.8106766343116759,0.7444108724594116,0.5529918670654297,1,1,1,1,1,0.8534010648727417,9
7462,7462,0.8641706109046936,0.8558686375617981,0.8282310366630554,0.5778854489326477,1,1,1,1,1,0.8711859583854675,8
7463,7463,0.960351288318634,0.958729088306427,0.9553146958351136,0.9463620185852051,1,1,1,1,1,0.9618776440620422,2
7464,7464,0.9614309668540956,0.9603330492973328,0.9572919607162476,0.9446443319320679,1,1,1,1,1,0.962460994720459,8
7465,7465,0.890187680721283,0.8716959357261658,0.8126752376556396,0.561363935470581,1,1,1,1,1,0.9038944840431213,0
7466,7466,0.6032060980796814,0.5964171886444092,0.5794114470481873,0.5477232336997986,1,1,1,1,1,0.6096641421318054,6
7467,7467,0.8101450204849243,0.8049638271331787,0.7930129170417786,0.7655548453330994,1,1,1,1,1,0.8154959678649902,6
7468,7468,0.8289905786514282,0.8238288164138794,0.8116048574447632,0.7374938130378723,1,1,1,1,1,0.8339847326278687,8
7469,7469,0.5102923512458801,0.5018541216850281,0.4878550469875336,0.4445716440677643,1,1,1,1,1,0.5182006359100342,6
7470,7470,0.7338859438896179,0.7218852043151855,0.6947368383407593,0.5702161192893982,1,1,1,1,1,0.7438721656799316,9
7471,7471,0.3521471321582794,0.33605799078941345,0.4138710498809815,0.552710235118866,1,1,0,0,0,0.38109293580055237,6
7472,7472,0.9380443692207336,0.93558931350708,0.9301576614379884,0.9084355235099792,1,1,1,1,1,0.9400600790977478,1
7473,7473,0.9250964522361756,0.9208293557167052,0.9113793373107909,0.8827446103096008,1,1,1,1,1,0.9288576245307922,1
7474,7474,0.7366355657577515,0.7279666662216187,0.7072786092758179,0.5788808465003967,1,1,1,1,1,0.7444919347763062,5
7475,7475,0.8052512407302856,0.7989556193351746,0.7857144474983215,0.7490494251251221,1,1,1,1,1,0.8116417527198792,3
7476,7476,0.6587014198303223,0.6498538851737976,0.6289106011390686,0.5563619136810303,1,1,1,1,1,0.6663011908531189,5
7477,7477,0.924114227294922,0.9202132821083068,0.91093510389328,0.8886305093765259,1,1,1,1,1,0.927661657333374,0
7478,7478,0.79297935962677,0.7400103807449341,0.5568472743034363,0.7377922534942627,1,1,1,1,0,0.8264564871788025,7
7479,7479,0.7222180962562561,0.7171826958656311,0.7047227621078491,0.6656739115715027,1,1,1,1,1,0.7267603874206543,6
7480,7480,0.9622328877449036,0.9603563547134399,0.9554960131645204,0.9341957569122314,1,1,1,1,1,0.9634324312210083,1
7481,7481,0.5322423577308655,0.5225889682769775,0.5001078248023987,0.4226452112197876,1,1,1,1,1,0.5409449934959412,4
7482,7482,0.32648277282714844,0.33891868591308594,0.3978166282176971,0.49029016494750977,1,1,0,0,0,0.3458147943019867,4
7483,7483,0.9379438757896424,0.934112012386322,0.9251593947410583,0.8998317122459412,1,1,1,1,1,0.9414757490158081,1
7484,7484,0.9633464217185974,0.962346613407135,0.9599578380584716,0.9541304707527161,1,1,1,1,1,0.9643617868423462,1
7485,7485,0.8692176938056946,0.8612366914749146,0.8403478860855103,0.7093544006347656,1,1,1,1,1,0.8760743141174316,8
7486,7486,0.9809644818305968,0.980484902858734,0.9794433116912842,0.9768323302268982,1,1,1,1,1,0.9814396500587463,1
7487,7487,0.978403091430664,0.9775527715682985,0.975594699382782,0.9701658487319946,1,1,1,1,1,0.9791923761367798,1
7488,7488,0.9086795449256896,0.9060567021369934,0.9000764489173889,0.8822697997093201,1,1,1,1,1,0.9111522436141968,2
7489,7489,0.42963844537734985,0.4107240736484528,0.3661615252494812,0.4261054992675781,1,1,1,1,0,0.44648274779319763,3
7490,7490,0.5451048016548157,0.541086733341217,0.5326920747756958,0.5112415552139282,1,1,1,1,1,0.5491131544113159,4
7491,7491,0.3189282715320587,0.3812080323696137,0.5076467990875244,0.6879322528839111,0,0,0,0,0,0.33324143290519714,5
7492,7492,0.8194685578346252,0.8115512728691101,0.7889264225959778,0.7102225422859192,1,1,1,1,1,0.8263410925865173,9
7493,7493,0.5409764647483826,0.5235295295715332,0.4834449291229248,0.46458813548088074,0,1,1,1,0,0.5567778944969177,3
7494,7494,0.4859917759895325,0.4779054224491121,0.4553249776363373,0.33337825536727905,1,1,1,1,0,0.4925675690174103,2
7495,7495,0.7853713631629944,0.7766926288604736,0.754887580871582,0.6792956590652466,1,1,1,1,1,0.7934940457344055,7
7496,7496,0.3077334761619568,0.298237144947052,0.3509521186351776,0.5053269267082214,0,1,0,0,0,0.3421171307563782,2
7497,7497,0.31273195147514343,0.29398348927497864,0.3121604919433594,0.42908936738967896,1,1,1,0,0,0.334028035402298,3
7498,7498,0.5547213554382324,0.538612961769104,0.4991022944450378,0.39616385102272034,1,1,1,1,1,0.5671834349632263,6
7499,7499,0.5041509866714478,0.5788499712944031,0.6983530521392822,0.8074231147766113,1,0,0,0,0,0.4972885847091675,9
7500,7500,0.9844160676002502,0.9837936758995056,0.9823163151741028,0.9785087704658508,1,1,1,1,1,0.9849934577941895,6
7501,7501,0.9449608325958252,0.942569136619568,0.93677818775177,0.9204149842262268,1,1,1,1,1,0.9471274018287659,9
7502,7502,0.8083494305610657,0.8021703958511353,0.7835291624069214,0.6987636685371399,1,1,1,1,1,0.8131856322288513,8
7503,7503,0.6678085923194885,0.6304830312728882,0.5309852361679077,0.505617082118988,1,1,1,1,0,0.6980269551277161,8
7504,7504,0.3149910867214203,0.298128604888916,0.3212131857872009,0.37949061393737793,0,1,1,0,0,0.33355557918548584,4
7505,7505,0.76315838098526,0.7574015259742737,0.7391620874404907,0.6650031208992004,1,1,1,1,1,0.7674712538719177,7
7506,7506,0.7089404463768005,0.6927779912948608,0.6555936932563782,0.5543332695960999,1,1,1,1,1,0.7234534621238708,4
7507,7507,0.6114922165870667,0.571038544178009,0.4644105136394501,0.30366507172584534,1,1,1,1,1,0.6419625282287598,7
7508,7508,0.4511582851409912,0.4213094413280487,0.3708556294441223,0.3910335898399353,0,1,1,1,0,0.4790875315666199,4
7509,7509,0.3479195833206177,0.3289016187191009,0.2899778783321381,0.3781696557998657,1,1,1,1,0,0.3659600615501404,3
7510,7510,0.9276316165924072,0.9211422204971312,0.902532398700714,0.8160139322280884,1,1,1,1,1,0.9327715039253235,8
7511,7511,0.8766372799873352,0.8533172607421875,0.7896035313606262,0.5933888554573059,1,1,1,1,1,0.8951639533042908,0
7512,7512,0.9116162657737732,0.9083408713340759,0.901347041130066,0.8831911683082581,1,1,1,1,1,0.9144561290740967,9
7513,7513,0.7136476039886475,0.6969401836395264,0.6539744734764099,0.49485430121421814,1,1,1,1,1,0.7265785932540894,0
7514,7514,0.9054220914840698,0.9031009078025818,0.89865642786026,0.888931393623352,1,1,1,1,1,0.9076855778694153,7
7515,7515,0.6215707063674927,0.5521954894065857,0.3938816487789154,0.5614631175994873,0,1,1,1,0,0.6829948425292969,1
7516,7516,0.9629421830177308,0.9616493582725524,0.9589038491249084,0.9523555636405945,1,1,1,1,1,0.9641615152359009,1
7517,7517,0.24367283284664154,0.2389633357524872,0.2754029035568237,0.3729795813560486,1,1,1,0,0,0.2462904155254364,2
7518,7518,0.4258637428283691,0.4100345075130463,0.37296223640441895,0.43615442514419556,1,1,1,1,0,0.4402486979961395,3
7519,7519,0.5934283137321472,0.5753637552261353,0.5228486061096191,0.3809821605682373,1,1,1,1,1,0.6097791790962219,2
7520,7520,0.4341700971126557,0.4150480031967163,0.37217453122138977,0.4218619763851166,1,1,1,1,0,0.450018048286438,4
7521,7521,0.8092730641365051,0.8015443682670593,0.7844343781471252,0.7096177339553833,1,1,1,1,1,0.816004753112793,2
7522,7522,0.4733874201774597,0.4248223304748535,0.44700658321380615,0.6555078625679016,1,1,1,0,0,0.512958288192749,9
7523,7523,0.9939966201782228,0.9938044548034668,0.9933692812919616,0.9923399686813354,1,1,1,1,1,0.9941872358322144,0
7524,7524,0.2836779356002808,0.3485349416732788,0.48949134349823,0.6887617111206055,0,0,0,0,0,0.23134265840053558,9
7525,7525,0.9417362809181212,0.9402691125869752,0.9370018243789672,0.9297279715538025,1,1,1,1,1,0.9431754350662231,8
7526,7526,0.3754861354827881,0.3573965132236481,0.3666739165782929,0.47948965430259705,1,1,1,0,0,0.39358359575271606,9
7527,7527,0.3483797907829285,0.3723821938037872,0.4222959280014038,0.5377112030982971,1,0,0,0,0,0.3547394573688507,6
7528,7528,0.7908711433410645,0.7851889729499817,0.7726194262504578,0.7416534423828125,1,1,1,1,1,0.7962554097175598,5
7529,7529,0.5783410668373108,0.5730834007263184,0.5578646063804626,0.5063608884811401,1,1,1,1,1,0.5831714272499084,5
7530,7530,0.4609615206718445,0.4356614947319031,0.3713060319423676,0.3739788234233856,1,1,1,1,0,0.4784083962440491,2
7531,7531,0.3263660669326782,0.3118092119693756,0.2823481261730194,0.34404289722442627,0,1,1,1,0,0.3401503264904022,3
7532,7532,0.9597878456115724,0.9584285020828248,0.9555961489677428,0.9479654431343079,1,1,1,1,1,0.9610525965690613,1
7533,7533,0.8831695318222046,0.8773714303970337,0.8639141321182251,0.8205628395080566,1,1,1,1,1,0.8885771632194519,0
7534,7534,0.6465638875961304,0.6379513740539551,0.6164451837539673,0.5563601851463318,1,1,1,1,1,0.6546196937561035,6
7535,7535,0.9367507696151732,0.9340302348136902,0.9279149174690248,0.9095926284790039,1,1,1,1,1,0.939302384853363,1
7536,7536,0.7182794809341431,0.703184962272644,0.6642943620681763,0.5045360326766968,1,1,1,1,1,0.7306135296821594,8
7537,7537,0.4282302856445313,0.4196725487709045,0.3947432339191437,0.3253614008426666,1,1,1,1,1,0.43507054448127747,4
7538,7538,0.7516170144081116,0.7475306987762451,0.7339193224906921,0.695466935634613,1,1,1,1,1,0.7552094459533691,5
7539,7539,0.28466397523880005,0.31745684146881104,0.3884855806827545,0.4329695701599121,0,0,0,0,0,0.3021743893623352,6
7540,7540,0.8917538523674011,0.8882037401199341,0.8805065751075745,0.8621594309806824,1,1,1,1,1,0.8951161503791809,5
7541,7541,0.9537407755851746,0.9498576521873474,0.9397096037864684,0.9066788554191589,1,1,1,1,1,0.9572023153305054,0
7542,7542,0.7217941880226135,0.6998360753059387,0.6282655596733093,0.35737577080726624,1,1,1,1,1,0.7394314408302307,8
7543,7543,0.6024377942085266,0.5744159817695618,0.5071747899055481,0.5378702282905579,1,1,1,1,0,0.6243785619735718,9
7544,7544,0.940542459487915,0.9349455237388612,0.9204044938087464,0.8750444054603577,1,1,1,1,1,0.9455918073654175,0
7545,7545,0.4648688137531281,0.4291901886463165,0.40678927302360535,0.5362936854362488,0,1,1,0,0,0.49951255321502686,3
7546,7546,0.8557906746864319,0.84911048412323,0.8328636288642883,0.7854735851287842,1,1,1,1,1,0.862085223197937,7
7547,7547,0.862824559211731,0.8580271601676941,0.8459473848342896,0.8076599836349487,1,1,1,1,1,0.8676711916923523,9
7548,7548,0.6203370094299316,0.6159508228302002,0.604729950428009,0.5700743198394775,1,1,1,1,1,0.6239340901374817,6
7549,7549,0.5901558995246887,0.5791956186294556,0.5524073839187622,0.4501752555370331,1,1,1,1,1,0.599621593952179,3
7550,7550,0.6420832276344299,0.6323724985122681,0.6102072596549988,0.5472589731216431,1,1,1,1,1,0.6480008959770203,4
7551,7551,0.5435242652893066,0.5365755558013916,0.514992356300354,0.4287661015987396,1,1,1,1,1,0.5495139956474304,6
7552,7552,0.8351048231124878,0.8300551772117615,0.8196333646774292,0.7904815077781677,1,1,1,1,1,0.8394788503646851,4
7553,7553,0.7933340668678284,0.7866057753562927,0.7665247321128845,0.6752426624298096,1,1,1,1,1,0.7978107929229736,9
7554,7554,0.3018987476825714,0.2950678467750549,0.3421850502490997,0.46699589490890503,0,1,1,0,0,0.3080059289932251,5
7555,7555,0.9092937111854552,0.9055101275444032,0.8961595296859741,0.8684309720993042,1,1,1,1,1,0.9127674698829651,1
7556,7556,0.3843657374382019,0.3541446924209595,0.325203150510788,0.5114502310752869,1,1,1,0,0,0.4134805500507355,2
7557,7557,0.22958894073963165,0.22476692497730247,0.30421125888824463,0.37712064385414124,0,1,0,0,0,0.2370094209909439,2
7558,7558,0.512333869934082,0.4992477297782898,0.4626522064208984,0.37770143151283264,1,1,1,1,0,0.5227065682411194,2
7559,7559,0.5606276988983154,0.5106391310691833,0.4052140414714813,0.5663749575614929,1,1,1,1,0,0.6066598296165466,8
7560,7560,0.6656145453453064,0.6367810964584351,0.571857213973999,0.4213382601737976,1,1,1,1,1,0.6917170286178589,0
7561,7561,0.4200885891914368,0.3961818516254425,0.3331960737705231,0.3630656599998474,1,1,1,1,0,0.4369955360889435,2
7562,7562,0.4487995207309723,0.4371228218078613,0.4078695774078369,0.3219621479511261,1,1,1,1,0,0.4592081606388092,2
7563,7563,0.9492416381835938,0.9473912715911864,0.9433017373085022,0.9331309199333191,1,1,1,1,1,0.9509710669517517,9
7564,7564,0.9582163095474244,0.9569633603096008,0.9542664289474488,0.9479966163635254,1,1,1,1,1,0.9594295024871826,8
7565,7565,0.9862104058265686,0.9859135746955872,0.9852840900421144,0.9833704233169556,1,1,1,1,1,0.9864717125892639,1
7566,7566,0.9173656702041626,0.9145678877830504,0.9078698754310608,0.8925387859344482,1,1,1,1,1,0.9198737144470215,9
7567,7567,0.6355539560317993,0.6052945256233215,0.5245897769927979,0.3800016939640045,1,1,1,1,1,0.6618062257766724,7
7568,7568,0.7729555368423462,0.7693138122558594,0.7608245015144348,0.737514317035675,1,1,1,1,1,0.7760617733001709,7
7569,7569,0.4039433598518372,0.3904197812080383,0.3540807068347931,0.3633420765399933,1,1,1,1,0,0.4141820967197418,3
7570,7570,0.9618057608604432,0.961006760597229,0.95912903547287,0.9526233673095703,1,1,1,1,1,0.9625785946846008,1
7571,7571,0.3997412919998169,0.3675767183303833,0.31005266308784485,0.425028532743454,1,1,1,0,0,0.43005838990211487,4
7572,7572,0.852554440498352,0.8311490416526794,0.7572507262229919,0.5146280527114868,1,1,1,1,0,0.8686844110488892,1
7573,7573,0.7354618906974792,0.6933398246765137,0.5638487339019775,0.650152862071991,1,1,1,1,0,0.7659499645233154,1
7574,7574,0.84634929895401,0.8395445346832275,0.8220040202140808,0.7736422419548035,1,1,1,1,1,0.8520344495773315,3
7575,7575,0.8604766726493835,0.8529420495033264,0.8342657685279846,0.7638105750083923,1,1,1,1,1,0.8668293952941895,8
7576,7576,0.8273991942405701,0.8159140944480896,0.7855607867240906,0.6925004720687866,1,1,1,1,1,0.8355864882469177,8
7577,7577,0.9223732352256776,0.9192020893096924,0.9117439985275269,0.8906269073486328,1,1,1,1,1,0.9253286719322205,1
7578,7578,0.8133779168128967,0.804271399974823,0.7829996943473816,0.7281107902526855,1,1,1,1,1,0.8217565417289734,9
7579,7579,0.6081401109695435,0.5788663625717163,0.5005673766136169,0.5904605984687805,1,1,1,1,0,0.6337920427322388,3
7580,7580,0.6164406538009644,0.6005101203918457,0.5688267946243286,0.4798095226287842,1,1,1,1,1,0.6310803890228271,8
7581,7581,0.9534627199172974,0.9517911076545716,0.9481247663497924,0.9385940432548523,1,1,1,1,1,0.9549679160118103,9
7582,7582,0.4065966904163361,0.38489511609077454,0.4165953397750855,0.5028277039527893,0,1,1,0,0,0.4281552731990814,3
7583,7583,0.7099464535713196,0.6850296854972839,0.6166037321090698,0.45152488350868225,1,1,1,1,0,0.7310001254081726,1
7584,7584,0.9853715300559998,0.9844241738319396,0.982023537158966,0.9741403460502625,1,1,1,1,1,0.9862362742424011,1
7585,7585,0.7711382508277893,0.76710045337677,0.7581467032432556,0.7361032962799072,1,1,1,1,1,0.7748671770095825,6
7586,7586,0.9042313694953918,0.8966182470321655,0.8750942349433899,0.7651463150978088,1,1,1,1,1,0.9108096361160278,2
7587,7587,0.7092007398605347,0.6558574438095093,0.5190243124961853,0.46319398283958435,1,1,1,1,0,0.750243604183197,7
7588,7588,0.5692391991615295,0.5344189405441284,0.4534724950790405,0.3135879337787628,1,1,1,1,1,0.6012471318244934,2
7589,7589,0.4445527493953705,0.4289552271366121,0.3909256160259247,0.35311225056648254,1,1,1,1,0,0.45804861187934875,6
7590,7590,0.4009304344654083,0.3920381963253021,0.3702239990234375,0.4017336964607239,0,1,1,1,0,0.4074130654335022,4
7591,7591,0.5963619947433472,0.5847482681274414,0.5540987253189087,0.47401899099349976,1,1,1,1,1,0.606823205947876,6
7592,7592,0.8896075487136841,0.8831604719161987,0.8673349618911743,0.8053737878799438,1,1,1,1,1,0.8951072096824646,9
7593,7593,0.5502449870109558,0.5372934937477112,0.5048374533653259,0.41835644841194153,1,1,1,1,0,0.5615360736846924,6
7594,7594,0.911309540271759,0.9074099063873292,0.8986358046531677,0.8748921155929565,1,1,1,1,1,0.914901852607727,0
7595,7595,0.7859725356101991,0.7730962038040161,0.7372004389762878,0.6007491946220398,1,1,1,1,1,0.7972057461738586,1
7596,7596,0.5058043599128723,0.4834672212600708,0.44283726811409,0.5467324256896973,1,1,1,0,0,0.528689980506897,3
7597,7597,0.9020054936408995,0.8961707353591919,0.8828489184379578,0.8419514298439026,1,1,1,1,1,0.9072728753089905,9
7598,7598,0.33315563201904297,0.32682472467422485,0.4008267521858215,0.5486454367637634,1,1,0,0,0,0.3552027940750122,3
7599,7599,0.9244393706321716,0.9191099405288696,0.9017314910888672,0.7736363410949707,1,1,1,1,1,0.9289693236351013,8
7600,7600,0.4181814193725586,0.4011328220367432,0.3628694117069245,0.4696435034275055,0,1,1,1,0,0.4286678433418274,9
7601,7601,0.900198221206665,0.8946046233177185,0.8810147047042847,0.8178603649139404,1,1,1,1,1,0.9051204323768616,8
7602,7602,0.3367430567741394,0.31946566700935364,0.33857065439224243,0.4284854233264923,0,1,1,0,0,0.3529927134513855,6
7603,7603,0.8728792667388916,0.8684732913970947,0.8580470681190491,0.8266575336456299,1,1,1,1,1,0.8769945502281189,9
7604,7604,0.9239667057991028,0.9205273389816284,0.9135922789573668,0.8963821530342102,1,1,1,1,1,0.9268113970756531,1
7605,7605,0.31068238615989685,0.30215880274772644,0.32658740878105164,0.43102502822875977,0,1,1,0,0,0.3174839913845062,4
7606,7606,0.3861516714096069,0.371542364358902,0.3418400287628174,0.3903142809867859,1,1,1,1,0,0.40043002367019653,6
7607,7607,0.9349064230918884,0.92921382188797,0.9156737327575684,0.8688250184059143,1,1,1,1,1,0.9398537278175354,0
7608,7608,0.4236994981765747,0.4063700735569,0.36653026938438416,0.3279362618923187,1,1,1,1,0,0.44058457016944885,5
7609,7609,0.27897125482559204,0.3185777962207794,0.41371530294418335,0.5839496850967407,1,1,0,0,0,0.3239181339740753,0
7610,7610,0.7215287089347839,0.6992319822311401,0.6307348608970642,0.41649535298347473,1,1,1,1,1,0.7397103905677795,7
7611,7611,0.27281472086906433,0.2519558370113373,0.28981682658195496,0.3484302759170532,1,1,1,0,0,0.2938295900821686,7
7612,7612,0.9335796236991882,0.9319223761558532,0.9283769726753236,0.9183582067489624,1,1,1,1,1,0.9351528286933899,7
7613,7613,0.9394636154174804,0.9374756217002868,0.931490123271942,0.913431704044342,1,1,1,1,1,0.9413654208183289,9
7614,7614,0.4964142739772797,0.4783595502376557,0.44522002339363104,0.39089837670326233,1,1,1,1,1,0.5120376348495483,4
7615,7615,0.33378538489341736,0.3149224519729614,0.289459764957428,0.41350096464157104,1,1,1,0,0,0.35219958424568176,5
7616,7616,0.9898619651794434,0.9892184138298036,0.9877547621726991,0.9835609197616577,1,1,1,1,1,0.9904308915138245,0
7617,7617,0.4395295679569245,0.5019062161445618,0.6231450438499451,0.8233618140220642,1,1,0,0,0,0.5306145548820496,2
7618,7618,0.5904128551483154,0.5751829147338867,0.5405783653259277,0.43709897994995117,1,1,1,1,1,0.6025344133377075,3
7619,7619,0.5577548742294312,0.542892575263977,0.5061099529266357,0.3609141707420349,1,1,1,1,0,0.5701025128364563,5
7620,7620,0.4344268143177033,0.40427711606025696,0.3407225608825684,0.4296974539756775,0,1,1,1,0,0.4611230194568634,3
7621,7621,0.8485622406005859,0.8421332240104675,0.8235663771629333,0.7276837825775146,1,1,1,1,1,0.8536733388900757,8
7622,7622,0.9181495308876038,0.9158210158348083,0.9111682176589966,0.9010602831840515,1,1,1,1,1,0.9202885627746582,9
7623,7623,0.9601701498031616,0.9585548639297484,0.9546953439712524,0.9400519132614136,1,1,1,1,1,0.9616212844848633,1
